ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
1,0,30,0,1,0,0,0,0,0,ID_CHAPLE_MINI,level,성당 지하 던전,성당 지하 던전,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
2,0,30,0,1,0,0,0,0,0,ID_REMAINS_MINI,level,폐허 유적지,폐허 유적지,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
3,0,30,0,1,0,0,0,0,0,ID_REMAINS_MINI_03,level,염원의 비석로 던전,염원의 비석로 던전,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
4,0,30,0,1,0,0,0,0,0,ID_CASTLE_MINI_02,level,캐슬 지하 던전,캐슬 지하 던전,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
5,0,30,0,1,0,0,0,0,0,ID_3CMLAKE_26_1,level,란코 호수 던전,란코 호수 던전,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
6,0,30,0,1,0,0,0,0,0,ID_ZACHA_MINI,level,400레벨 주간 로테이션 인던 1,400레벨 주간 로테이션 던전,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
7,0,30,0,1,0,0,0,0,0,ID_CMINE_MINI,level,400레벨 주간 로테이션 인던 2,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
8,0,30,0,1,0,0,0,0,0,ID_HUEVILLAGE_MINI,level,400레벨 주간 로테이션 인던 3,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
9,0,30,0,1,0,0,0,0,0,ID_CATACOMB_MINI,level,400레벨 주간 로테이션 인던 4,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
10,0,30,0,1,0,0,0,0,0,ID_CASTLE_03_MINI,level,400레벨 주간 로테이션 인던 5,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
11,0,30,0,1,0,0,0,0,0,ID_SIAULIAI_MINI,level,400레벨 주간 로테이션 인던 6,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
12,0,30,0,1,0,0,0,0,0,ID_ROKAS_MINI,level,400레벨 주간 로테이션 인던 7,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
101,0,60,0,2,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY,bossKill,과거 환상도서관 : 사우시스 9 관,과거 환상도서관 : 사우시스 9 관,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
102,0,60,0,2,0,0,0,0,0,ID_WHITETREES_MINI_01,bossKill,첫 번째 피난처,첫 번째 피난처,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
103,0,60,0,2,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI,bossKill,마법 실험 구역,마법 실험 구역,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
104,0,60,0,2,0,0,0,0,0,UNIQUE_RAID_STARTOWER,bossKill,별의 탑 폐쇄 구역,별의 탑 폐쇄 구역,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
105,0,60,0,2,0,0,0,0,0,raid_bracken,bossKill,아시오 메이지의 실험실,아시오 메이지의 실험실,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
106,0,60,0,2,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 유니크,흰 까마귀의 영면지 : 유니크,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
107,0,60,0,2,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA,bossKill,나비목 접선지 : 유니크,나비목 접선지 : 유니크,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
108,0,150,0,2,0,0,0,0,0,UNIQUE_RAID_GLACIER,bossKill,하얀 마녀의 숲 : 유니크,하얀 마녀의 숲 : 유니크,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
201,0,40,0,2,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY_SOLO,bossKill,과거 환상도서관 : 유니크(1인),과거 환상도서관 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
202,0,40,0,2,0,0,0,0,0,ID_WHITETREES_MINI_01_SOLO,bossKill,첫 번째 피난처 : 유니크(1인),첫 번째 피난처 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
203,0,40,0,2,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI_SOLO,bossKill,마법 실험 구역 : 유니크(1인),마법 실험 구역 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
204,0,40,0,2,0,0,0,0,0,UNIQUE_RAID_STARTOWER_SOLO,bossKill,별의 탑 폐쇄 구역 : 유니크(1인),별의 탑 폐쇄 구역 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
205,0,40,0,2,0,0,0,0,0,raid_bracken_SOLO,bossKill,아시오 메이지의 실험실 : 유니크(1인),아시오 메이지의 실험실 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
206,0,40,0,2,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 유니크(1인),흰 까마귀의 영면지 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
207,0,40,0,2,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA_SOLO,bossKill,나비목 접선지 : 유니크(1인),나비목 접선지 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
208,0,150,0,2,0,0,0,0,0,UNIQUE_RAID_GLACIER_SOLO,bossKill,하얀 마녀의 숲 : 유니크(1인),하얀 마녀의 숲 : 유니크(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
301,0,80,0,4,0,0,0,0,0,RAID_VELCOPFFER_RARE_MINI,bossKill,벨코퍼의 둥지,벨코퍼의 둥지,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
302,0,180,0,4,0,0,0,0,0,LEGEND_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 레전드,흰 까마귀의 영면지 : 레전드,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
303,0,180,0,4,0,0,0,0,0,LEGEND_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 레전드(1인),흰 까마귀의 영면지 : 레전드(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
304,0,200,0,4,0,0,0,0,0,LEGEND_RAID_MORINGPONIA,bossKill,나비목 접선지 : 레전드,나비목 접선지 : 레전드,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
305,0,200,0,4,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_EASY,bossKill,나비목 접선지 : 레전드(노말),나비목 접선지 : 레전드(노말),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
306,0,200,0,4,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD,bossKill,나비목 접선지 : 레전드(하드),나비목 접선지 : 레전드(하드),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
307,0,250,0,4,0,0,0,0,0,LEGEND_RAID_GLACIER_EASY,bossKill,하얀 마녀의 숲 : 레전드(EASY),하얀 마녀의 숲 : 레전드(EASY),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
308,0,250,0,4,0,0,0,0,0,LEGEND_RAID_GLACIER_NORMAL,bossKill,하얀 마녀의 숲 : 레전드(NORMAL),하얀 마녀의 숲 : 레전드(NORMAL),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
309,0,250,0,4,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
310,0,200,0,4,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
401,0,60,0,4,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
402,0,60,0,4,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
403,0,60,0,4,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
404,0,60,0,4,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,,Event_2008_Master_Badge,,Event_Roulette_Coin_2,
