ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,CoinCount_6,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,LevelRange_2,LevelRange_3,LevelRange_4,LevelRange_5,LevelRange_6,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5,CoinName_6
1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_REMAINS_MINI_03,level,염원의 비석로 던전,염원의 비석로 던전,,Event_2103_Camping_Coin4,,,,
2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_3CMLAKE_26_1,level,란코 호수 던전,란코 호수 던전,,Event_2103_Camping_Coin4,,,,
3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_ZACHA_MINI,level,400레벨 주간 로테이션 인던 1,400레벨 주간 로테이션 던전,,Event_2103_Camping_Coin4,,,,
4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_CMINE_MINI,level,400레벨 주간 로테이션 인던 2,,,Event_2103_Camping_Coin4,,,,
5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_HUEVILLAGE_MINI,level,400레벨 주간 로테이션 인던 3,,,Event_2103_Camping_Coin4,,,,
6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_CATACOMB_MINI,level,400레벨 주간 로테이션 인던 4,,,Event_2103_Camping_Coin4,,,,
7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_CASTLE_03_MINI,level,400레벨 주간 로테이션 인던 5,,,Event_2103_Camping_Coin4,,,,
8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_SIAULIAI_MINI,level,400레벨 주간 로테이션 인던 6,,,Event_2103_Camping_Coin4,,,,
9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_ROKAS_MINI,level,400레벨 주간 로테이션 인던 7,,,Event_2103_Camping_Coin4,,,,
101,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY,bossKill,과거 환상도서관 : 사우시스 9 관,과거 환상도서관 : 사우시스 9 관,,Event_2103_Camping_Coin4,,,,
102,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01,bossKill,첫 번째 피난처,첫 번째 피난처,,Event_2103_Camping_Coin4,,,,
103,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI,bossKill,마법 실험 구역,마법 실험 구역,,Event_2103_Camping_Coin4,,,,
104,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER,bossKill,별의 탑 폐쇄 구역,별의 탑 폐쇄 구역,,Event_2103_Camping_Coin4,,,,
105,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,raid_bracken,bossKill,아시오 메이지의 실험실,아시오 메이지의 실험실,,Event_2103_Camping_Coin4,,,,
106,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 유니크,흰 까마귀의 영면지 : 유니크,,Event_2103_Camping_Coin4,,,,
107,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA,bossKill,나비목 접선지 : 유니크,나비목 접선지 : 유니크,,Event_2103_Camping_Coin4,,,,
108,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER,bossKill,하얀 마녀의 숲 : 유니크,하얀 마녀의 숲 : 유니크,,Event_2103_Camping_Coin4,,,,
201,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY_SOLO,bossKill,과거 환상도서관 : 유니크(1인),과거 환상도서관 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
202,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01_SOLO,bossKill,첫 번째 피난처 : 유니크(1인),첫 번째 피난처 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
203,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI_SOLO,bossKill,마법 실험 구역 : 유니크(1인),마법 실험 구역 : 유니크(1인),,Event_2103_Camping_Coin4,,,,
