ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
1,20,0,0,0,0,0,0,0,0,0,ID_CHAPLE_MINI,level,성당 지하 던전,성당 지하 던전,Event_2012_Key,,,,
2,20,0,0,0,0,0,0,0,0,0,ID_REMAINS_MINI,level,폐허 유적지,폐허 유적지,Event_2012_Key,,,,
3,20,0,0,0,0,0,0,0,0,0,ID_REMAINS_MINI_03,level,염원의 비석로 던전,염원의 비석로 던전,Event_2012_Key,,,,
4,20,0,0,0,0,0,0,0,0,0,ID_CASTLE_MINI_02,level,캐슬 지하 던전,캐슬 지하 던전,Event_2012_Key,,,,
5,20,0,0,0,0,0,0,0,0,0,ID_3CMLAKE_26_1,level,란코 호수 던전,란코 호수 던전,Event_2012_Key,,,,
6,20,0,0,0,0,0,0,0,0,0,ID_ZACHA_MINI,level,400레벨 주간 로테이션 인던 1,400레벨 주간 로테이션 던전,Event_2012_Key,,,,
7,20,0,0,0,0,0,0,0,0,0,ID_CMINE_MINI,level,400레벨 주간 로테이션 인던 2,,Event_2012_Key,,,,
8,20,0,0,0,0,0,0,0,0,0,ID_HUEVILLAGE_MINI,level,400레벨 주간 로테이션 인던 3,,Event_2012_Key,,,,
9,20,0,0,0,0,0,0,0,0,0,ID_CATACOMB_MINI,level,400레벨 주간 로테이션 인던 4,,Event_2012_Key,,,,
10,20,0,0,0,0,0,0,0,0,0,ID_CASTLE_03_MINI,level,400레벨 주간 로테이션 인던 5,,Event_2012_Key,,,,
11,20,0,0,0,0,0,0,0,0,0,ID_SIAULIAI_MINI,level,400레벨 주간 로테이션 인던 6,,Event_2012_Key,,,,
12,20,0,0,0,0,0,0,0,0,0,ID_ROKAS_MINI,level,400레벨 주간 로테이션 인던 7,,Event_2012_Key,,,,
101,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY,bossKill,과거 환상도서관 : 사우시스 9 관,과거 환상도서관 : 사우시스 9 관,Event_2012_Key,,,,
102,30,0,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01,bossKill,첫 번째 피난처,첫 번째 피난처,Event_2012_Key,,,,
103,30,0,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI,bossKill,마법 실험 구역,마법 실험 구역,Event_2012_Key,,,,
104,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER,bossKill,별의 탑 폐쇄 구역,별의 탑 폐쇄 구역,Event_2012_Key,,,,
105,30,0,0,0,0,0,0,0,0,0,raid_bracken,bossKill,아시오 메이지의 실험실,아시오 메이지의 실험실,Event_2012_Key,,,,
106,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 유니크,흰 까마귀의 영면지 : 유니크,Event_2012_Key,,,,
107,30,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA,bossKill,나비목 접선지 : 유니크,나비목 접선지 : 유니크,Event_2012_Key,,,,
108,100,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER,bossKill,하얀 마녀의 숲 : 유니크,하얀 마녀의 숲 : 유니크,Event_2012_Key,,,,
