ClassID,Weight,PR,MaxPR,ItemLv,PATK,ADD_MATK,ItemGrade,ItemStar,HiddenPropValue,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,ReinforceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,Dur,MaxDur,repairPrice,UseCount,Hardness,ADD_MINATK,ADD_MAXATK,ADD_DEF,CRTHR,CRTATK,CRTDR,ADD_HR,ADD_DR,STR,DEX,CON,INT,MNA,SR,SDR,CRTMATK,ADD_MDEF,MGP,AddSkillMaxR,SkillRange,SkillAngle,Luck,BlockRate,BLK,BLK_BREAK,Revive,HitCount,BackHit,SkillPower,ASPD,MSPD,KDPow,MHP,MSP,MSTA,RHP,RSP,RSPTIME,RSTA,ADD_CLOTH,ADD_LEATHER,ADD_CHAIN,ADD_IRON,ADD_GHOST,ADD_SMALLSIZE,ADD_MIDDLESIZE,ADD_LARGESIZE,ADD_FORESTER,ADD_WIDLING,ADD_VELIAS,ADD_PARAMUNE,ADD_KLAIDA,ADD_FIRE,ADD_ICE,ADD_POISON,ADD_LIGHTNING,ADD_EARTH,ADD_SOUL,ADD_HOLY,ADD_DARK,BaseSocket,MaxSocket_COUNT,BaseSocket_MA,MaxSocket_MA,MinOption,MaxOption,Aries,AriesDEF,Slash,SlashDEF,Strike,StrikeDEF,Aries_Range,Slash_Range,Strike_Range,MinRDmg,MaxRDmg,FDMinR,FDMaxR,TotalArrowCount,ArrowCount,RES_FIRE,RES_ICE,RES_POISON,RES_LIGHTNING,RES_EARTH,RES_SOUL,RES_HOLY,RES_DARK,LifeTime,ItemLifeTimeOver,NeedAppraisal,NeedRandomOption,LootingChance,IsAlwaysHatVisible,SkillWidthRange,DynamicLifeTime,ADD_BOSS_ATK,ClassName,Name,ItemType,Journal,GroupName,EquipGroup,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,BasicTooltipProp,HiddenProp,TooltipImage,Icon,ReqToolTip,TooltipValue,OptDesc,Desc,DropSound,EquipSound,InOutScp,Script,DecomposeAble,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,NotExist,LogoutSave,ClassType,ClassType2,NodeName,ModelType,FileName,AttachType,Attribute,AttackType,Material,UseJob,UseAbility,UseGender,DBLHand,EqpType,UsePetEquipGroup,PetSlot,DefaultEqpSlot,WeaponTrailEffect,BlowSoundType,DefSoundType,BlkSoundType,EqpInOut,OptionGroup,IsPrivate,LHandSkill,Reinforce_Type,ItemLifeTime,HatVisible,Extractable,LegendGroup,MarketCategory,BriquetingAble,DynamicCalcLifeTimeFunc,EnableEquipMap
11004001,0,1,1,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_costume_Com_001,별빛 왕자 코스튬 (남),Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_littleprince01_m,item_icon_littleprince01_m,코스튬,,,착용하면 외형이 변경됩니다.{nl}리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,NO,NO,No,Outer,Premium,,,littleprince01,Sword,Melee,,,All,,Male,NO,OUTER,ALL,,OUTER,,,Flesh,,,,NO,,,,YES,No,,Premium_Costume,No,,
11004002,0,1,1,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_costume_Com_002,별빛 공주 코스튬 (여),Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_littleprince01_f,item_icon_littleprince01_f,코스튬,,,착용하면 외형이 변경됩니다.{nl}리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,NO,NO,No,Outer,Premium,,,littleprince01,Sword,Melee,,,All,,Female,NO,OUTER,ALL,,OUTER,,,Flesh,,,,NO,,,,YES,No,,Premium_Costume,No,,
11004003,0,1,1,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_costume_Com_003,낭만 비행사 코스튬 (남),Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_littleprince02_m,item_icon_littleprince02_m,코스튬,,,착용하면 외형이 변경됩니다.{nl}리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,NO,NO,No,Outer,Premium,,,littleprince02,Sword,Melee,,,All,,Male,NO,OUTER,ALL,,OUTER,,,Flesh,,,,NO,,,,YES,No,,Premium_Costume,No,,
11004004,0,1,1,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_costume_Com_004,낭만 비행사 코스튬 (여),Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_littleprince02_f,item_icon_littleprince02_f,코스튬,,,착용하면 외형이 변경됩니다.{nl}리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,NO,NO,No,Outer,Premium,,,littleprince02,Sword,Melee,,,All,,Female,NO,OUTER,ALL,,OUTER,,,Flesh,,,,NO,,,,YES,No,,Premium_Costume,No,,
11004005,0,1,1,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_costume_Com_005,붉은여우 코스튬,Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_redfox_costume,item_icon_redfox_costume,코스튬,,,착용하면 외형이 변경됩니다.{nl}리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,NO,NO,No,Outer,Premium,,,redfox,Sword,Melee,,,All,,Both,NO,OUTER,ALL,,OUTER,,,Flesh,,,,NO,,,,YES,No,,Premium_Costume,No,,
11005001,0,0,0,0,0,0,1,0,0,0,0,0,100,0,100,100,1,1,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_helmet_redfox,붉은여우 헬멧 코스튬,Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,WEAPON,,,item_icon_redfox_helmet,item_icon_redfox_helmet,헬멧[공용],,,리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_weapon,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,YES,NO,No,Helmet,Premium,Bip01 Head,,helmet_redfox,Sword,Melee,,,All,,Both,NO,HELMET,ALL,,HELMET,,,,,,,NO,,Moru,,YES,No,,Premium_Helmet,No,,
11005002,0,0,0,0,0,0,1,0,0,0,0,0,100,0,100,100,1,1,0,0,0,0,0,100,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_helmet_box_littleprince,양이 있었던 상자 헬멧 코스튬,Equip,FALSE,Premium,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,WEAPON,,,item_icon_helmet_box_littleprince,item_icon_helmet_box_littleprince,헬멧[공용],,,리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_weapon,,,,NO,NO,YES,NO,YES,YES,,Normal,,NO,,NO,,,,NO,,,YES,NO,No,Helmet,Premium,Bip01 Head,,helmet_box_littleprince,Sword,Melee,,,All,,Both,NO,HELMET,ALL,,HELMET,,,,,,,NO,,Moru,,YES,No,,Premium_Helmet,No,,
11006001,1,5,5,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_Hat_001,유리 속 장미,Equip,FALSE,Armor,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_accessory_littleprince01,item_icon_accessory_littleprince01,헤어 코스튬1,,,리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,SCR_REFRESH_HAIRACC,Normal,,NO,,NO,,,,NO,,,YES,NO,No,Hat,,,,accessory_littleprince01,Sword,Melee,,,All,,Both,NO,HAT,ALL,,HAT,,,,,,,NO,,,,YES,No,,HairAcc_Acc1,No,,
11006002,1,5,5,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_Hat_002,붉은여우 브로치,Equip,FALSE,Armor,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_accessory_littleprince02,item_icon_accessory_littleprince02,헤어 코스튬3,,,리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,SCR_REFRESH_HAIRACC,Normal,,NO,,NO,,,,NO,,,YES,NO,No,Hat,,,,accessory_littleprince02,Sword,Melee,,,All,,Both,NO,HAT_L,ALL,,HAT_L,,,,,,,NO,,,,YES,No,,HairAcc_Acc3,No,,
11006003,1,5,5,0,0,0,1,0,0,1,0,0,100,0,100,100,1,0.15,0,0,0,0,0,100,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP12_Hat_003,조종사 고글,Equip,FALSE,Armor,,,Item_Opt,Item_Opt,Item_Common,Item_Common,,,ARMOR,,,item_icon_accessory_littleprince03,item_icon_accessory_littleprince03,헤어 코스튬1,,,리사이클샵에서 메달로 교환할 수 있습니다.,item_drop_armor,,,,NO,NO,YES,NO,YES,YES,SCR_REFRESH_HAIRACC,Normal,,NO,,NO,,,,NO,,,YES,NO,No,Hat,,,,accessory_littleprince03,Sword,Melee,,,All,,Both,NO,HAT,ALL,,HAT,,,,,,,NO,,,,YES,No,,HairAcc_Acc1,No,,
