ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10000000,0.1,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,event_2002_Fishing_Coin,[이벤트]잃어버린 주화,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_antque_gold_coin,icon_item_antque_gold_coin,,,,요하가 잃어버린 주화 입니다. 20년 3월 19일 점검 전까지 획득할 수 있습니다.{nl}20년 3월 19일 점검 시 삭제됩니다.{nl}[낚시터 관리인]요하의 이벤트 상점에서 보상과 교환할 수 있습니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,,,,
10000003,1,0,0,1,0,0,100,0,100,1,0.1,0,0,1000,0,0,0,0,1209600,0,0,0,event2003_Ability_Point_Stone_1000_Team_14d,"[이벤트]특성 포인트 1,000(14일)",Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint,icon_item_abilitypoint,,마우스 오른쪽 버튼 클릭으로 사용,,이벤트로 지급되는 아이템입니다.{nl}사용시 특성 포인트가 1000 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.,item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Premium_Consume,,,NO,NO,,,,,
10000004,1,0,0,1,0,0,100,0,100,1,0.1,0,0,500,0,0,0,0,1209600,0,0,0,event2003Ability_Point_Stone_500_14d,특성 포인트 500 (14일),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_abilitypoint2,icon_item_abilitypoint2,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 특성 포인트가 500 증가합니다. 마우스 오른쪽 클릭으로 사용합니다.,item_drop_hp_1,,,SCR_USE_ABILITY_STONE_UP,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,,F_pc_StatPoint_up,YES,,,YES,,NO,No,,,Premium_Consume,,,NO,NO,,,,,
10000006,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,500,0,0,0,0,0,0,0,0,event_2002_Boruta_repairPotion,[이벤트] 긴급 수리 키트,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,icon_item_repairkit,icon_item_repairkit,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 착용하고 있는 장비의 내구도를 +5 회복시켜 줍니다.,item_drop_stone_1,,,PREMIUM_REPAIR,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME_REPAIRPOTION,TX,,,,NO,SCR_GET_ITEM_COOLDOWN,,YES,,NO,No,YES,,Consume_Potion,,,,,,,,,
10000007,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,WhiteDay_Candy_Card,[화이트데이]사탕 카드,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_WhiteDay_Candy_Card,icon_item_WhiteDay_Candy_Card,,,,화이트 데이 이벤트 아이템 입니다. 4월 2일 점검 전까지 획득할 수 있습니다.{nl}4월 2일 점검 시 삭제됩니다.{nl}[화이트데이]큐비드의 이벤트 상점에서 보상과 교환할 수 있습니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,,,,
10000008,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,WhiteDay_Hart_Card,[화이트데이]하트 카드,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_WhiteDay_hart_Card,icon_item_WhiteDay_hart_Card,,,,화이트 데이 이벤트 아이템 입니다. 4월 2일 점검 전까지 획득할 수 있습니다.{nl}4월 2일 점검 시 삭제됩니다.{nl}[화이트데이]큐비드의 이벤트 상점에서 보상과 교환할 수 있습니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,,,,
10000009,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,60000,0,0,0,0,1,0,BuffStone_NewUser,신규/복귀 버프 활성화 스크롤,Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,GolemMagicItem2,GolemMagicItem2,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 신규/복귀 버프를 활성화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 1분.,item_drop_stone_1,,,SCR_USE_ITEM_BuffStone_NewUser,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ITEM_BuffStone_NewUser,NO,,,,NO,SCR_GET_ITEM_COOLDOWN,BuffStone,YES,NO,NO,Yes,NO,,Consume_Scroll,GET_NEWUSER_BUFFSTONE_ITEM_LIFE_TIME,,,,,,,,
10000010,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,60000,0,0,1209600,0,0,0,BuffStone_NewUser_14d,[보상용]신규/복귀 버프 활성화 스크롤 (14일),Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,GolemMagicItem2,GolemMagicItem2,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 신규/복귀 버프를 활성화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 1분.,item_drop_stone_1,,,SCR_USE_ITEM_BuffStone_NewUser,NO,YES,NO,NO,NO,,Normal,IgnoreUserType,YES,SCR_PRE_ITEM_BuffStone_NewUser,NO,,,,NO,SCR_GET_ITEM_COOLDOWN,BuffStone,YES,NO,NO,Yes,NO,,Consume_Scroll,,,,,,,,,
10000011,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,60000,0,0,2592000,0,0,0,BuffStone_NewUser_30d,[보상용]신규/복귀 버프 활성화 스크롤 (30일),Consume,FALSE,Drug,,,,,,Item_Common,Item_Common,ETC,GolemMagicItem2,GolemMagicItem2,,마우스 오른쪽 버튼 클릭으로 사용,,사용시 신규/복귀 버프를 활성화할 수 있습니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 1분.,item_drop_stone_1,,,SCR_USE_ITEM_BuffStone_NewUser,NO,YES,NO,NO,NO,,Normal,IgnoreUserType,YES,SCR_PRE_ITEM_BuffStone_NewUser,NO,,,,NO,SCR_GET_ITEM_COOLDOWN,BuffStone,YES,NO,NO,Yes,NO,,Consume_Scroll,,,,,,,,,
10000012,0,0,0,1,0,0,0,0,100,1,0.1,0,0,2592000,0,0,0,0,0,0,0,0,Chat_Balloon_Event_Arbor_Day_30d,[이벤트]자라나는 나무 말풍선 30일,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_balloon_skin_Event_Arbor_Day,icon_item_balloon_skin_Event_Arbor_Day,,,,"[이벤트]자라나는 나무 말풍선 스킨을 등록할 수 있습니다.{nl}아이템 사용 시, 30일동안 해당 말풍선 스킨을 이용할 수 있습니다.{nl}마우스 오른쪽 클릭으로 사용합니다.",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_ADD_CHAT_BALLOON,NO,YES,NO,NO,NO,,Normal,Balloon_0007,YES,,TX,,BEFORE_APPLIED_CAHT_BALLOON_YESSCP_OPEN,,YES,,,YES,NO,NO,No,NO,,Premium_Consume,,,,,,NO,,,
10000013,0.1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_free_ap_return,특성 포인트 1회 무료 회수권,Etc,FALSE,Event,,,,,,Item_Common,Item_Common,ETC,item_icon_free_ap_return,item_icon_free_ap_return,,,,특성 포인트를 무료로 추출할 수 있는 티켓 입니다.{nl}해당 아이템을 소지한 상태로 특성 포인트 추출 시 실버가 소모되지 않습니다.{nl}추출이 완료되면 해당 아이템은 사라집니다.{nl}4월 23일 점검 시 삭제됩니다.,item_drop_stone_1,,,,NO,NO,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,,,,
