ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,CubeDuplicate,PVP,PackageTradeAble,Package
10000007,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,WhiteDay_Candy_Card,[화이트데이]사탕 카드,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_WhiteDay_Candy_Card,icon_item_WhiteDay_Candy_Card,,,,화이트 데이 이벤트 아이템 입니다. 4월 2일 점검 전까지 획득할 수 있습니다.{nl}4월 2일 점검 시 삭제됩니다.{nl}[화이트데이]큐비드의 이벤트 상점에서 보상과 교환할 수 있습니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,
10000008,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,WhiteDay_Hart_Card,[화이트데이]하트 카드,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_WhiteDay_hart_Card,icon_item_WhiteDay_hart_Card,,,,화이트 데이 이벤트 아이템 입니다. 4월 2일 점검 전까지 획득할 수 있습니다.{nl}4월 2일 점검 시 삭제됩니다.{nl}[화이트데이]큐비드의 이벤트 상점에서 보상과 교환할 수 있습니다.,item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,
10003003,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_8_420Lv_2,[Lv. 420] 8초월 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 420 이하의 장비의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_420,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,
10003004,1,0,0,1,0,0,100,0,100,1,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_irredians_accessory_box,[이벤트]이레디안의 피난처 액세서리 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_happybox_red,icon_item_happybox_red,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 원하는 이레디안의 피난처 액세서리를 1개 획득하실 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,NO,,,
10003005,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,5000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_Set,케도라 상단의 사탕 세트,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_Set,Event_WhiteDay_Candy_Set,,,,화이트데이 이벤트 아이템입니다.{nl}(4월 2일 일괄 삭제됩니다.),item_drop_hp_1,consume_drink,,,NO,YES,NO,NO,NO,,Normal,,YES,,YES,BUFF,,,NO,,,YES,NO,NO,No,NO,,Misc_Usual,,,,,,
10003006,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_1,딸기 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_1,Event_WhiteDay_Candy_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 물리,마법 공격력을 +200 상승시켜줍니다.{nl}소다 사탕, 후르츠 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_1,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_1,YES,NO,NO,No,NO,,Consume_Potion,,,,,,
10003007,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_2,소다 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_2,Event_WhiteDay_Candy_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 물리,마법 방어력을 +200 상승시켜줍니다.{nl}딸기 사탕, 후르츠 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_2,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_2,YES,NO,NO,No,NO,,Consume_Potion,,,,,,
10003008,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,300000,300000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_3,레몬 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_4,Event_WhiteDay_Candy_4,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"5분 동안 이동속도를 +3 상승시켜줍니다.{nl}딸기 사탕, 소다 사탕, 후르츠 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,Event_WhiteDay_Candy_4,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,WhiteDay_Candy_4,YES,NO,NO,No,NO,,Consume_Potion,,,,,,
10003009,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,500,0,30000,0,0,0,0,0,0,Event_2003_WhiteDay_Candy_4,후르츠 사탕,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Event_WhiteDay_Candy_3,Event_WhiteDay_Candy_3,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"15초 동안 2초 간격으로 매회 HP와 SP를 500 회복시켜줍니다.{nl}딸기 사탕, 소다 사탕, 레몬 사탕 과 함께 사탕 세트를 만들 수 있습니다.{nl}(4월 2일 일괄 삭제됩니다.)",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_DotBuff,NO,YES,NO,NO,NO,,Normal,Drug_HealHPSP_Dot,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,HPSPPOTION,YES,NO,NO,No,NO,,Consume_Potion,,,,,,
10008000,1,0,0,1,0,100,100,20,100,1,0.1,0,0,5000,0,1000,0,0,0,0,0,0,bamboo_whiteday,통한의 대나무,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_artefact_jukchang,icon_item_artefact_jukchang,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,통한의 대나무입니다.{nl}들고있는 것 만으로도 눈물이 납니다.,item_drop_stone_1,,,SCR_USE_ITEM_PLAY_SELECT_ANIM_WITH_EMOT,NO,YES,NO,NO,NO,,Normal,POSE;bamboo;I_emoticon005,YES,SCR_PRECHECK_TOY,NO,,,,NO,SCR_GET_ITEM_COOLDOWN,Artefact,YES,,NO,No,NO,,Consume_Toy,,,,,,
