ClassID,Price,JobGrade,Itemdate,AccountLimitCount,BonusItemCnt,ClassName,Category,SubCategory,ItemClassName,Job,SellStartTime,SellEndTime,WarningMsg,BonusItemName,BonusOnlySeasonServer
1,498,0,210325,1,0,ClassName1,TP_Premium,TP_Package,2021_ARBORDAY_PACKAGE_Growth,,2021-03-25 09:00:00,2021-04-15 08:00:00,NO,,NO
2,49,0,210324,5,0,ClassName2,TP_Premium,TP_Package,2021_ARBORDAY_PACKAGE_ACC_UPGRADE,,2021-03-25 09:00:00,2021-04-15 08:00:00,NO,,NO
3,378,0,210323,10,0,ClassName3,TP_Premium,TP_Package,2021_ARBORDAY_PACKAGE_BattleA,,2021-03-25 09:00:00,2021-04-15 08:00:00,NO,,NO
4,498,0,210322,5,0,ClassName4,TP_Premium,TP_Package,2021_ARBORDAY_PACKAGE_BattleB,,2021-03-25 09:00:00,2021-04-15 08:00:00,NO,,NO
5,998,0,210321,1,0,ClassName5,TP_Premium,TP_Package,2021_ARBORDAY_PACKAGE_All,,2021-03-25 09:00:00,2021-04-15 08:00:00,NO,,NO
6,49,0,210124,1,0,ClassName6,TP_Premium,TP_Package,Premium_Vakarine,,,,NO,,NO
7,127,0,210123,0,0,ClassName7,TP_Premium,TP_Package,Premium_Reset_Package,,,,NO,,NO
8,39,0,210122,0,0,ClassName8,TP_Premium,TP_Package,emoticonItem_24_46,,,,NO,,NO
101,99,0,210125,0,0,ClassName101,TP_Premium,TP_Useable,PremiumToken,,,,NO,,NO
102,9,0,210124,0,0,ClassName102,TP_Premium,TP_Useable,Premium_boostToken,,,,NO,,NO
103,88,0,210123,0,0,ClassName103,TP_Premium,TP_Useable,Premium_SkillReset,,,,NO,,NO
104,88,0,210122,0,0,ClassName104,TP_Premium,TP_Useable,Premium_Abillitypoint,,,,NO,,NO
105,167,0,210121,0,0,ClassName105,TP_Premium,TP_Useable,Premium_StatReset,,,,NO,,NO
106,95,0,210120,0,0,ClassName106,TP_Premium,TP_Useable,Premium_WoodCarviig_Core,,,,NO,,NO
107,30,0,210119,0,0,ClassName107,TP_Premium,TP_Useable,Premium_RankReset_Point_Lv1,,,,NO,,NO
108,128,0,210118,0,0,ClassName108,TP_Premium,TP_Useable,Premium_RankReset_Point_Lv2,,,,NO,,NO
109,227,0,210117,0,0,ClassName109,TP_Premium,TP_Useable,Premium_RankReset_Point_Lv3,,,,NO,,NO
201,30,0,210102,0,0,ClassName201,TP_Premium,TP_Cube,Gacha_HairAcc_001,,,,YES,,
202,300,0,210101,0,0,ClassName202,TP_Premium,TP_Cube,Gacha_HairAcc_010,,,,YES,,
301,8,0,210125,0,0,ClassName301,TP_Premium,TP_Consume,Premium_Enchantchip,,,,NO,,NO
302,128,0,210124,0,0,ClassName302,TP_Premium,TP_Consume,Premium_Enchantchip_20,,,,NO,,NO
303,3,0,210123,0,0,ClassName303,TP_Premium,TP_Consume,Premium_repairPotion,,,,NO,,NO
304,2,0,210122,0,0,ClassName304,TP_Premium,TP_Consume,RestartCristal,,,,NO,,NO
305,18,0,210121,0,0,ClassName305,TP_Premium,TP_Consume,RestartCristal_bundle10,,,,NO,,NO
306,1,0,210120,0,0,ClassName306,TP_Premium,TP_Consume,Premium_WarpScroll,,,,NO,,NO
307,5,0,210119,0,0,ClassName307,TP_Premium,TP_Consume,Premium_WarpScroll_bundle10,,,,NO,,NO
308,1,0,210118,0,0,ClassName308,TP_Premium,TP_Consume,Mic,,,,NO,,NO
309,39,0,210117,0,0,ClassName309,TP_Premium,TP_Consume,Mic_bundle50,,,,NO,,NO
310,15,0,210116,0,0,ClassName310,TP_Premium,TP_Consume,Premium_Mystic_Glass,,,,NO,,NO
311,149,0,210115,0,0,ClassName311,TP_Premium,TP_Consume,Premium_Mystic_Glass_Box,,,,NO,,NO
312,24,0,210114,0,0,ClassName312,TP_Premium,TP_Consume,Premium_Master_Glass,,,,NO,,NO
313,239,0,210113,0,0,ClassName313,TP_Premium,TP_Consume,Premium_Master_Glass_Box,,,,NO,,NO
401,298,0,210124,0,0,ClassName401,TP_Premium,TP_Petitem,egg_009,,,,,,
402,298,0,210123,0,0,ClassName402,TP_Premium,TP_Petitem,egg_006,,,,,,
403,3,0,210122,0,0,ClassName403,TP_Premium,TP_Petitem,food_cereal,,,,,,
404,10,0,210121,0,0,ClassName404,TP_Premium,TP_Petitem,Premium_parrotbill_Food,,,,,,
405,3,0,210120,0,0,ClassName405,TP_Premium,TP_Petitem,food_penguin,,,,,,
406,10,0,210119,0,0,ClassName406,TP_Premium,TP_Petitem,Premium_Penguin_Food,,,,,,
