ClassID,StartTimeYYYYMM,StartTimeDDHHMM,NewTimeYYYYMM,NewTimeDDHHMM,EndTimeYYYYMM,EndTimeDDHHMM,DeadlineTimeYYYYMM,DeadlineTimeDDHHMM,ExchangeTimeYYYYMM,ExchangeTimeDDHHMM,ClassName,Name,ImagePath,url,UserCommand1,UserCommand2,UserCommand3
999901,201912,310000,202001,50000,202001,280000,202001,230000,0,0,inGame_E1,New Year Event,inGame_E1,https://treeofsavior.com/page/news/view.php?n=1877,,,
999902,201912,310000,202001,50000,202001,140000,202001,90000,0,0,inGame_E2,Gabia Cube,inGame_E2,https://treeofsavior.com/page/news/view.php?n=1878,,,
999903,201912,240000,201912,290000,202001,70000,202001,20000,0,0,inGame_E3,Year End Package,inGame_E3,https://treeofsavior.com/page/news/view.php?n=1873,,,
999904,201912,170000,201912,220000,202001,70000,202001,20000,0,0,inGame_E4,HairAcc Cube,inGame_E4,https://treeofsavior.com/page/news/view.php?n=1869,,,
999905,201912,30000,201912,80000,201912,310000,201912,260000,0,0,inGame_E5,Christmas Event,inGame_E5,https://treeofsavior.com/page/news/view.php?n=1858,,,
999906,201912,30000,201912,80000,201912,310000,201912,260000,0,0,inGame_E6,Fortune Cookie,inGame_E6,https://treeofsavior.com/page/news/view.php?n=1860,,,
999907,201910,290000,201911,30000,201911,120000,201911,70000,0,0,inGame_E7,Goddess' Grace Event,inGame_E7,https://treeofsavior.com/page/news/view.php?n=1841,,,
999908,201911,120000,201911,170000,201911,260000,201911,210000,0,0,inGame_E8,Thanksgiving Package,inGame_E8,https://treeofsavior.com/page/news/view.php?n=1849,,,
999909,201910,10000,201910,60000,202011,120000,202011,70000,120000,202011,inGame_E9,PoPoShop,inGame_E9,https://treeofsavior.com/page/news/view.php?n=1824,070000,,
999910,201909,30000,201909,80000,201910,150000,201910,100000,0,0,inGame_E10,Magic Ice Cube Shop,inGame_E10,https://treeofsavior.com/page/news/view.php?n=1806,,,
999911,201908,130000,201908,180000,202011,120000,201911,70000,0,0,inGame_E11,UPDATE: First Time Shoppers Only,inGame_E11,https://treeofsavior.com/page/news/view.php?n=1786,,,
999912,201906,110000,201906,160000,202011,120000,201911,70000,0,0,inGame_E12,30TP Bundle AVAILABLE FOR PURCHASE,inGame_E12,https://store.steampowered.com/itemstore/372000/browse/?filter=All,,,
999913,201903,260000,201903,310000,202011,120000,202011,70000,0,0,inGame_E13,[SPECIAL] GM's Astro Ambition Package,inGame_E13,https://treeofsavior.com/page/news/view.php?n=1661,,,
999914,201712,260000,201712,310000,202011,120000,202011,70000,0,0,inGame_E14,Patch Notes,inGame_E14,https://treeofsavior.com/page/news/view.php?n=1870,,,
999915,201711,70000,201711,120000,202011,120000,202011,70000,0,0,inGame_E15,Master Blacksmith Pack,inGame_E15,http://store.steampowered.com/app/716440,,,
999916,201712,260000,201712,310000,202011,120000,202011,70000,0,0,inGame_E16,New Rank Booster Pack,inGame_E16,http://store.steampowered.com/app/372000,,,
999917,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E17,Rookie Savior Event: Get Ahead,inGame_E17,https://treeofsavior.com/page/news/view.php?n=1551,,,
999918,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E18,Returning Savior Event: Homecoming Gift,inGame_E18,https://treeofsavior.com/page/news/view.php?n=1552,,,
999919,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E19,Log Calendar,inGame_E19,https://treeofsavior.com/page/news/view.php?n=1459,,,
