ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-794.71106,-43.9683,1714.1968,67,아렐르노 남작령
2,2,99.45765,0.2093,-362.88678,-107,기티스
3,3,-10.287918,0.2093,-365.31723,-118,연구원 가레스
4,4,-1143.5116,0.2093,-1374.9333,0,UnvisibleName
5,5,-97.32806,0.2093,-491.4406,-21,병사 데니스
6,6,-1053.6986,-209.7028,553.2155,0,병사 앨런
7,7,-1885.54,-209.7,27.54,0,병사 퍼스
8,8,1270.175,22.2216,432.70682,0,루이즈
9,9,1638.1625,0.2093,-1425.2197,29,클라페다
10,10,2333.8328,22.2216,536.91223,0,베야 골짜기
11,11,905.05206,-43.9683,1758.8915,80,비에타 계곡
13,13,-889.1417,0.2093,-1503.3768,100,분홍 츄파루카
15,13,-54.87921,0.20928955,-1000.6483,0,분홍 츄파루카
16,14,53.23785,-117.9135,468.56165,0,주홍 사크몰리
18,16,-247.73532,0.2093,-314.53806,-28,병사 퍼스
19,17,67.28238,0.2093,-502.2321,100,병사 가투스
20,18,-121.6255,0.2093,-342.66367,-92,병사 투란
21,19,-247.39963,0.2093,-383.0731,0,병사 라모스
22,20,-241.45486,0.2093,-455.53842,20,병사 바란
24,22,1517.9254,39.7087,-327.88593,-162,목재
25,22,1253.9468,39.7087,-430.23608,-63,목재
26,22,1249.7904,39.7087,-475.13382,-67,목재
27,22,1539.8484,39.7087,-329.6375,-157,목재
28,22,1241.1671,39.7087,-412.77155,-68,목재
35,29,1857.5182,22.2216,470.02765,176,샤울레이 울타리
43,36,1884.561,22.2216,572.20654,-83,샤울레이 울타리
44,37,1891.2817,22.2216,429.45367,83,샤울레이 울타리
46,38,1991.0311,22.2216,514.0597,-178,샤울레이 울타리
48,39,1837.4122,22.2216,720.39435,-178,샤울레이 울타리
50,40,1986.9666,22.2216,721.7297,0,샤울레이 울타리
52,41,1879.8784,22.2216,756.30426,-74,샤울레이 울타리
53,42,1421.2753,39.7087,-365.5739,0,분홍 츄파루카
54,43,1868.28,22.2216,507.22244,0,UnvisibleName
55,44,1920.9025,22.2216,438.4957,0,UnvisibleName
56,45,1918.1104,22.2216,561.4652,0,UnvisibleName
58,46,1839.6127,22.2216,696.5456,0,UnvisibleName
59,47,1965.2573,22.2216,685.00323,0,UnvisibleName
60,48,1903.9231,22.2216,749.20703,0,UnvisibleName
61,49,1978.5404,22.2216,517.79376,0,UnvisibleName
62,50,1857.9657,22.2216,533.29834,5,샤울레이 울타리
63,51,1955.001,22.2216,426.9849,90,샤울레이 울타리
64,52,1838.6562,22.2216,661.64215,11,샤울레이 울타리
65,53,1941.4464,22.2216,761.11475,-91,샤울레이 울타리
66,54,1979.9712,22.2216,660.4097,175,샤울레이 울타리
67,55,34.11184,-117.9135,709.51416,-74,몬스터 증식 억제 장치
85,22,1526.0458,39.7087,-347.69562,-160,목재
86,22,1340.7699,39.7087,-592.8141,-49,목재
87,22,1361.0011,39.7087,-606.4277,-52,목재
88,67,-47.937542,-117.9135,787.2458,-39,UnvisibleName
90,67,-2.86829,-117.9135,805.4315,-47,UnvisibleName
93,67,-34.38595,-117.9135,863.36066,-29,UnvisibleName
96,67,120.62117,-117.9135,746.31586,-34,UnvisibleName
100,67,174.6075,-117.9135,771.8811,-39,UnvisibleName
101,67,153.68758,-117.9135,852.45996,-19,UnvisibleName
102,68,2092.7148,22.2216,551.64935,0,
103,69,2096.8394,22.2216,553.4232,0,
104,70,-133.15642,-117.9135,279.7528,0,UnvisibleName
105,70,-155.92453,-117.9135,209.75037,0,UnvisibleName
108,70,-312.27454,-117.9135,193.92726,0,UnvisibleName
109,70,-304.07153,-117.9135,302.1412,0,UnvisibleName
110,70,-352.69897,-117.9135,236.67221,0,UnvisibleName
112,70,-517.10596,-117.9135,552.4959,0,UnvisibleName
114,70,-391.25586,-117.9135,559,0,UnvisibleName
116,70,-455.19708,-117.9135,523.108,0,UnvisibleName
117,70,-438.34326,-117.9135,572.0122,0,UnvisibleName
118,70,-343.41617,-117.9135,641.2315,0,UnvisibleName
120,70,-334.92993,-117.9135,727.4859,0,UnvisibleName
121,70,-258.387,-117.9135,716.21173,0,UnvisibleName
122,70,68.67037,-117.9135,254.54819,0,UnvisibleName
123,70,134.35492,-117.9135,230.52644,0,UnvisibleName
124,70,246.42882,-117.9135,302.76382,0,UnvisibleName
125,70,274.27072,-117.9135,366.29584,0,UnvisibleName
126,71,1951.6495,22.2216,567.2253,-99,샤울레이 울타리
127,72,1902.2175,22.2216,632.1721,0,UnvisibleName
128,73,1911.585,22.2216,618.0828,-87,샤울레이 울타리
129,74,143.07669,0.20928955,-1456.4087,0,주홍 사크몰리
130,75,68.24359,0.20928955,-1402.3135,0,검은 리디메드
132,77,146.72081,0.2093,-410.2651,0,필드젠X
133,77,-108.18045,0.2093,-392.09506,0,필드젠X
135,79,359.58334,0.2093,-311.04877,-101,농장 인부
136,80,103.33575,0.2093,-504.51175,63,농장 인부
138,82,215.89716,0.2093,-347.57672,-70,농장 인부
139,83,1700.8667,22.2216,541.6705,0,나무뿌리 수정
140,83,1378.0801,39.7087,-398.08185,0,나무뿌리 수정
141,83,1783.4387,39.7087,-391.44827,0,나무뿌리 수정
142,83,375.6839,-117.9135,503.27698,0,나무뿌리 수정
143,83,-189.89192,-117.9135,528.3392,0,나무뿌리 수정
144,83,-184.38382,-117.9135,858.8467,0,나무뿌리 수정
145,83,-520.6503,-117.9135,380.10196,0,나무뿌리 수정
146,83,-31.199749,-117.9135,116.21054,0,나무뿌리 수정
147,83,-118.64886,0.2093,-752.0233,0,나무뿌리 수정
148,83,119.62401,0.2093,-1182.9574,0,나무뿌리 수정
149,83,91.447495,0.2093,-1754.5137,0,나무뿌리 수정
150,83,768.8256,0.2093,-1474.461,0,나무뿌리 수정
151,83,-450.01337,0.2093,-1454.7064,0,나무뿌리 수정
152,83,-937.2481,0.2093,-1541.6554,0,나무뿌리 수정
153,87,1262.2604,39.7087,-185.84654,0,레푸스버니 암살자
155,74,-82.44122,-117.91351,530.1582,0,주홍 사크몰리
156,13,-559.6093,0.20928955,-1461.4939,0,분홍 츄파루카
157,13,-210.0827,0.2093,-1456.261,0,분홍 츄파루카
158,13,62.65081,0.2093,-1861.956,0,분홍 츄파루카
159,13,532.0255,0.2093,-1493.3284,0,분홍 츄파루카
160,13,417.13235,0.20928955,-1621.0109,0,분홍 츄파루카
161,13,196.33998,0.2093,-1282.6556,0,분홍 츄파루카
163,87,1416.9105,39.7087,-472.65448,0,레푸스버니 암살자
164,87,1730.5513,39.7087,-390.06387,0,레푸스버니 암살자
165,87,1253.4872,39.7087,-397.55923,0,레푸스버니 암살자
166,87,1557.8555,39.7087,-369.7223,0,레푸스버니 암살자
167,87,-363.55734,-43.9683,1374.1107,0,레푸스버니 암살자
168,87,-208.08907,-43.9683,1501.0121,0,레푸스버니 암살자
169,87,-191.79231,-43.9683,1307.5471,0,레푸스버니 암살자
170,87,47.81562,-43.9683,1417.5353,0,레푸스버니 암살자
175,88,-82.746445,-117.91351,482.84958,0,
176,89,1593.6427,0.20928955,-1451.5173,0,필드젠X
177,89,2271.084,22.221565,528.3769,0,필드젠X
178,89,897.9595,-43.968323,1711.8755,0,필드젠X
179,89,-813.4186,-43.968323,1662.4857,0,필드젠X
182,13,-5.25465,0.20928955,-1295.974,0,분홍 츄파루카
183,13,379.58725,0.20928955,-1219.8994,0,분홍 츄파루카
184,13,61.701973,0.20928955,-1475.6985,0,분홍 츄파루카
185,13,-234.42781,0.20928955,-1658.9227,0,분홍 츄파루카
186,42,1398.4822,39.708694,-609.8045,0,분홍 츄파루카
187,42,1302.9127,39.708694,-494.20038,0,분홍 츄파루카
188,42,1242.0822,39.708694,-318.63873,0,분홍 츄파루카
189,42,1329.8553,39.708694,-157.78215,0,분홍 츄파루카
190,42,1595.0361,39.708694,-545.3068,0,분홍 츄파루카
191,42,1604.3234,39.708694,-382.2175,0,분홍 츄파루카
192,42,1723.0693,39.708694,-452.47946,0,분홍 츄파루카
193,42,1780.2056,39.708694,-341.39978,0,분홍 츄파루카
194,75,-47.812298,-117.91351,354.1748,0,검은 리디메드
197,75,161.06541,0.20928955,-1674.6387,0,검은 리디메드
200,75,483.57407,0.20928955,-1322.31,0,검은 리디메드
201,75,160.75923,0.20928955,-1109.1604,0,검은 리디메드
202,75,-172.64847,0.20928955,-1247.0973,0,검은 리디메드
205,75,-267.98145,0.20928867,-1488.753,0,검은 리디메드
206,75,287.98303,0.20928955,-1336.4352,0,검은 리디메드
208,75,-467.0632,-117.91351,560.51685,0,검은 리디메드
209,75,-220.01393,-117.91351,551.9252,0,검은 리디메드
213,75,240.06241,-117.91351,357.2536,0,검은 리디메드
217,75,-30.428774,-117.91351,833.0676,0,검은 리디메드
218,75,-324.75668,-117.91351,268.0795,0,검은 리디메드
219,66,1887.4292,22.221565,448.4273,0,검은 리디메드
220,66,1624.9575,22.221565,519.1795,0,검은 리디메드
221,66,1799.5143,22.221565,557.7618,0,검은 리디메드
222,66,1921.6117,22.221565,703.5348,0,검은 리디메드
